uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
f3ff8100-d768-4655-85c7-736d48be9585,2024-03-01 05:00:00+00,APD,227.649426342412,230.357334044945,226.383135039198,229.880035400391,1292400,0,0
eb96889a-af34-4428-9097-7e049bf54b90,2024-03-04 05:00:00+00,APD,229.295585076979,233.299004869045,229.295585076979,232.2275390625,1861700,0,0
118cefda-9835-4baf-b285-eb6b43d4cc7a,2024-03-05 05:00:00+00,APD,231.847674284458,234.126989884138,231.56518623532,233.367218017578,2566600,0,0
7da12269-8b1b-45b7-82f5-baa75f892528,2024-03-06 05:00:00+00,APD,235.792624942994,237.565420801625,234.458141805981,236.795913696289,2325400,0,0
28216196-902c-44d7-9f06-670fe422b7b5,2024-03-07 05:00:00+00,APD,239.62073410354,241.568870153162,237.945335911817,238.812255859375,1993000,0,0
c7e3350c-a1c0-4796-9b0a-bb33a009647a,2024-03-08 05:00:00+00,APD,239.172638636774,239.610981106096,235.159483426657,235.34455871582,1726700,0,0
50ebfc5e-d8e2-4765-bda0-c7c100c69cab,2024-03-11 04:00:00+00,APD,236.942025494991,242.874095659664,236.133547324324,241.510406494141,1452000,0,0
3e97ed2a-7c54-4838-af19-7a62fd750edc,2024-03-12 04:00:00+00,APD,241.111043903737,241.763667661361,237.604393259537,238.52001953125,1632600,0,0
458027a2-0c11-4543-b976-435e392d9913,2024-03-13 04:00:00+00,APD,239.104477496151,242.650084486088,238.607708157834,240.87727355957,1144500,0,0
413d3282-006e-4bac-9747-5dba7c0cb457,2024-03-14 04:00:00+00,APD,240.253841941179,240.984392867247,238.364162697416,238.783004760742,1416100,0,0
2d2f6940-5ef7-4b9a-bdf1-e29b01d7e131,2024-03-15 04:00:00+00,APD,237.049184385615,240.214905322996,236.698519318027,238.286254882812,2369600,0,0
ec64a65a-ad30-4c0d-81bc-ab8d03e95e42,2024-03-18 04:00:00+00,APD,238.227820535096,242.416301091048,238.227820535096,239.240844726562,1172400,0,0
1bf19feb-840f-4733-b917-d9786fe2332a,2024-03-19 04:00:00+00,APD,239.523302185622,239.864231912259,234.808816890003,235.549118041992,1156600,0,0
1d3785ec-414f-4c6e-80ef-d56e8c7dfe61,2024-03-20 04:00:00+00,APD,233.581503764423,234.282833896632,231.477513367795,232.753540039062,2848600,0,0
3f163f36-dc9c-45ea-87d7-8fdc65a6bc29,2024-03-21 04:00:00+00,APD,232.977584064821,233.357484864743,229.305358296561,229.383285522461,2328600,0,0
1c184260-7838-4233-a706-a6ec76501601,2024-03-22 04:00:00+00,APD,228.90597721515,231.331411856357,228.867021035387,230.571640014648,1153800,0,0
8060a1a3-0d9f-40ea-b823-af0b449234c0,2024-03-25 04:00:00+00,APD,229.850817421866,232.617166857652,229.10078093194,231.39958190918,944200,0,0
c6635281-2eb6-4abb-a59e-ed94a0707a8d,2024-03-26 04:00:00+00,APD,232.938624377062,232.938624377062,230.084612229059,231.66259765625,1097100,0,0
b1beaf93-5cb5-4ccb-9500-324e6eca7b72,2024-03-27 04:00:00+00,APD,232.685345947351,236.805649024626,232.393122603175,236.795913696289,926600,0,0
91b90064-55f8-4aaa-9d24-b895c16ba464,2024-03-28 04:00:00+00,APD,237.188398795779,238.876084820169,236.256250287124,237.71826171875,1439900,1.77,0
da390c1e-7159-4da0-9ea0-fb3af96d28bd,2024-04-01 04:00:00+00,APD,238.365849847773,240.053535868738,236.992158887503,238.846649169922,851300,0,0
2288d348-339f-4fbc-a19d-4137d054adb9,2024-04-02 04:00:00+00,APD,238.513040696768,239.141015846181,232.822007483403,235.333908081055,1227300,0,0
eb5f9c6d-ff37-406a-a679-a70f4c743c39,2024-04-03 04:00:00+00,APD,235.608638688602,236.766476722749,234.411558759177,235.098419189453,1009000,0,0
a26f5317-3e50-42ac-80b4-48d3a2de67fa,2024-04-04 04:00:00+00,APD,236.589852198723,236.90384725128,232.144962669203,232.655197143555,829600,0,0
a5e6dd51-050b-4bf6-b3e7-fc842ad4bb28,2024-04-05 04:00:00+00,APD,232.429539332786,235.284855316007,232.184236294811,234.195709228516,1588700,0,0
bf2c319d-2292-4e60-b7f6-1e9cd242c1a4,2024-04-08 04:00:00+00,APD,235.019941438712,236.295520244843,232.851455971079,233.165451049805,1013600,0,0
d69b8b0a-e417-4a4e-b9f8-6c8c8bb4ef82,2024-04-09 04:00:00+00,APD,234.382136888747,235.206366457406,232.566903430066,235.157302856445,890800,0,0
cb3c02ff-1c1e-4e56-b94f-5b9dfe443322,2024-04-10 04:00:00+00,APD,231.173579326692,232.38046603096,230.27085100917,231.477752685547,1407400,0,0
57e505c3-62b1-4a60-8d68-e328d0d7c2e5,2024-04-11 04:00:00+00,APD,232.056673887545,233.754166717873,230.53579205792,231.811370849609,1737600,0,0
fe2ebf59-673a-4256-8203-124636557d76,2024-04-12 04:00:00+00,APD,229.917613178617,230.947873846423,226.34598696769,227.180023193359,1520100,0,0
45c08b8c-0b7b-43ba-848d-d489db1bb40f,2024-04-15 04:00:00+00,APD,228.7499904518,229.858749986361,225.345183136232,226.817001342773,1307400,0,0
2509d991-24c9-4a73-a2d6-65592a7fcfb7,2024-04-16 04:00:00+00,APD,226.267519258383,226.777738777251,223.255190884704,223.480865478516,2590000,0,0
88008af2-b12b-4565-85a5-1d431beb8dc0,2024-04-17 04:00:00+00,APD,224.864379734648,225.825963420019,223.480867052198,224.707382202148,1452500,0,0
b43e1611-522f-4f7f-9952-64ba837b2bf3,2024-04-18 04:00:00+00,APD,226.58150782286,229.142472132583,224.187347781941,228.642059326172,1302000,0,0
043fec21-ae5a-4db4-96cf-e6c0d052256b,2024-04-19 04:00:00+00,APD,228.691120269298,231.291326447053,226.561876753646,227.287979125977,1797200,0,0
5b85b591-02c3-4df8-a8d9-e798ad20fee9,2024-04-22 04:00:00+00,APD,227.57252536674,230.172746531554,224.884013674384,229.956878662109,1591200,0,0
ef7faa61-7d6e-4584-8e47-de2a6a94a2b7,2024-04-23 04:00:00+00,APD,229.083595497455,230.771281546362,227.729517976977,229.319091796875,1175200,0,0
47f9b9c3-8011-48b3-a2de-2960d73a4c54,2024-04-24 04:00:00+00,APD,228.063131440674,230.663352605509,227.395914369374,230.270858764648,1297300,0,0
590f71f7-376c-4ae1-83bb-f7d4a0250c29,2024-04-25 04:00:00+00,APD,230.074612080229,231.546430249833,229.083593235989,230.663345336914,1037600,0,0
91d3d3ba-3f1a-441d-9af4-98e45c5bab7b,2024-04-26 04:00:00+00,APD,230.467110204371,233.920966126831,230.055002905854,231.644561767578,1251400,0,0
5081ce36-4d3a-4905-80f8-af2974ade34b,2024-04-29 04:00:00+00,APD,232.547272193426,235.039544387855,232.154793334686,233.646224975586,1623400,0,0
dbe73a48-84ab-4004-9981-8841f4466473,2024-04-30 04:00:00+00,APD,228.210306191228,232.694437588307,224.511132476433,231.899658203125,3555900,0,0
b4f250a9-3373-4710-a58d-fbd75197086b,2024-05-01 04:00:00+00,APD,229.583996950179,236.344547543153,229.132647780386,233.028060913086,1845100,0,0
778c657b-e752-4be9-bc18-f9a93d48192b,2024-05-02 04:00:00+00,APD,234.185898415539,239.543323259263,230.722220777471,239.111587524414,1811400,0,0
bfc663da-e082-440f-8900-9d63de041ad8,2024-05-03 04:00:00+00,APD,239.641438289366,242.74207226486,239.494262456271,241.250625610352,1559500,0,0
077e26d1-4d33-443a-b3fb-8ec864959d5b,2024-05-06 04:00:00+00,APD,242.781316134301,243.095311210267,240.289043850288,242.948135375977,936900,0,0
15ab9c78-84fc-4fdd-a759-597fef03342c,2024-05-07 04:00:00+00,APD,243.948958388144,244.282581895822,241.898228601012,243.978393554688,1099800,0,0
fdf11a34-ac00-47e8-bb2f-9ba18270ba56,2024-05-08 04:00:00+00,APD,243.929353614438,244.312025765247,241.13289291629,241.643127441406,891300,0,0
9c48ae7e-b36a-452e-be0b-a5c27ab79fa0,2024-05-09 04:00:00+00,APD,242.712641280249,246.088013517086,242.065037659252,245.901580810547,840300,0,0
f67bfd36-be4a-474c-be84-3611cb71587f,2024-05-10 04:00:00+00,APD,247.128082612058,248.168165053072,245.185286826538,245.842697143555,1555100,0,0
159c290a-d607-41f0-af40-0327e424faf5,2024-05-13 04:00:00+00,APD,246.853343151429,248.962943188155,245.352089828677,245.558135986328,2289400,0,0
4321eb3b-ec93-49ab-b285-5b2b44e31735,2024-05-14 04:00:00+00,APD,247.039788548838,247.451895857439,243.703658237326,243.890090942383,1613400,0,0
22fa14af-e68b-4f88-9420-176af9dc7e16,2024-05-15 04:00:00+00,APD,245.420765891771,247.039774841559,243.929334278286,246.872970581055,1068100,0,0
28c44859-2767-4379-a8e0-f5be9961a9ae,2024-05-16 04:00:00+00,APD,247.785493446043,253.280287262096,247.402821321246,252.21076965332,2746000,0,0
e7d52c00-b584-44d9-a0c2-fd9484a72891,2024-05-17 04:00:00+00,APD,253.152725892218,258.039173009126,251.052932563159,257.764434814453,2877900,0,0
96bbbef2-f3fe-4bea-889d-c331e00693b0,2024-05-20 04:00:00+00,APD,256.65565698888,261.424333436618,256.233742971168,261.208465576172,2246000,0,0
df70138f-888d-4a30-8f43-0aafa3e31404,2024-05-21 04:00:00+00,APD,261.110361780769,262.228958051764,258.76528021521,259.687622070312,1900200,0,0
d4e961a7-0ffe-4a2b-872d-a2c1c401ab0c,2024-05-22 04:00:00+00,APD,258.284460540418,259.726843461957,256.36126334889,259.677764892578,1060000,0,0
a91f6228-8316-4e77-9c8f-df7c60e68667,2024-05-23 04:00:00+00,APD,259.530625666049,260.217486180471,256.498683575771,258.058807373047,1466500,0,0
ce55772b-0c5c-4863-b0ae-69fb245abe74,2024-05-24 04:00:00+00,APD,259.648340990254,261.434154198036,258.500339602549,259.638519287109,1070600,0,0
1670a3c4-26c7-4918-8bf4-ec80dfaaf974,2024-05-28 04:00:00+00,APD,259.23622810713,260.354794240861,258.068583405787,259.658142089844,1207700,0,0
270b47c5-f97c-4973-8ca2-336c40ababaa,2024-05-29 04:00:00+00,APD,257.578032193793,259.206848089622,254.683444136319,255.380096435547,1109100,0,0
2e14a0b4-e081-47c0-b5a7-daddc0b69840,2024-05-30 04:00:00+00,APD,255.958980658912,256.586970792393,253.46672342023,255.605758666992,1185600,0,0
357339f9-8bd8-4fed-9f96-762fed6ec31f,2024-05-31 04:00:00+00,APD,256.586955297872,261.914929630447,255.64500009875,261.689270019531,2569000,0,0
23db4a3e-45c3-42a6-aec1-b8fe3fa8a191,2024-06-03 04:00:00+00,APD,261.25752987097,266.448120052771,260.727666979883,265.820159912109,2101800,0,0
d9b0b01c-10ec-4f51-9c6a-e1ccd22428a2,2024-06-04 04:00:00+00,APD,264.731043063471,266.094942412631,262.366347981289,265.221649169922,1453800,0,0
581c9edb-3eda-4403-bcda-f4d50811e4c3,2024-06-05 04:00:00+00,APD,265.879058266309,266.870092122877,263.89702049739,265.251068115234,804100,0,0
79bd4263-abd6-4429-b6aa-032c3de52d4c,2024-06-06 04:00:00+00,APD,264.70157548242,265.02539224179,262.160239755492,264.652526855469,1341300,0,0
846c69ea-4f89-48b4-8e15-fe84a1eef195,2024-06-07 04:00:00+00,APD,265.241273319481,275.91686621179,263.39658970209,274.278228759766,2225300,0,0
6a8b0696-8b42-49bd-91d8-af396376a6f6,2024-06-10 04:00:00+00,APD,275.671547382337,277.496587488033,273.198873762727,277.005981445312,1942000,0,0
50512a9d-0a01-49aa-97fb-ab1eff3de3c0,2024-06-11 04:00:00+00,APD,275.759869260478,277.840034214128,274.759013709566,275.5341796875,1700700,0,0
ac72e8dd-a1b4-4602-8395-0458b3c5ee8f,2024-06-12 04:00:00+00,APD,277.319993848736,278.271770828926,275.436053351372,277.732086181641,1400200,0,0
771153bc-48f4-45fa-839d-078bcd2e12bd,2024-06-13 04:00:00+00,APD,277.594742741869,281.225209858401,277.153185281106,279.949645996094,2049400,0,0
10be76e7-c3d9-4429-b06e-7c6f8d11c091,2024-06-14 04:00:00+00,APD,278.203056815574,279.223525752044,269.695934999144,269.970703125,1503300,0,0
afbbf197-ebeb-4e21-85eb-e8d20bb62750,2024-06-17 04:00:00+00,APD,268.292815857686,269.9707100994,266.036040017643,267.978820800781,1217500,0,0
59e96554-370f-4acf-9487-3d11518bd4b7,2024-06-18 04:00:00+00,APD,267.576577078334,271.040254922755,266.457980804798,269.539001464844,1160600,0,0
929acbd5-4460-4cdc-afd2-62b8e925231a,2024-06-20 04:00:00+00,APD,268.773622334654,270.196361864039,266.889681992195,266.958374023438,1146600,0,0
a32ea9c7-c71c-40f2-b070-dcb65561c114,2024-06-21 04:00:00+00,APD,263.759617250174,270.108060615674,263.308268077035,267.782592773438,2500400,0,0
4feed601-1d44-408c-bdbd-b98cb26ad2af,2024-06-24 04:00:00+00,APD,268.78343536751,268.78343536751,265.388449734305,265.810363769531,2891100,0,0
0e51163a-9267-4f58-9d09-cfec1bbe9a2b,2024-06-25 04:00:00+00,APD,265.064675597711,265.211851437488,260.403917691379,262.071960449219,3695900,0,0
f6a26c30-681a-4a08-b604-216acc583b32,2024-06-26 04:00:00+00,APD,260.92395876367,261.022056027304,254.075086896937,258.745666503906,6456100,0,0
013ed981-5f76-40e2-9eed-3bcb14270aa4,2024-06-27 04:00:00+00,APD,260.001590610638,260.021204072537,256.459399391714,258.127471923828,2748000,0,0
b3afbae7-2262-4ad2-8c8f-f57531abc76e,2024-06-28 04:00:00+00,APD,256.655652676881,257.519124104158,252.554193341532,253.201766967773,2606700,0,0
a36db4b7-cb1a-480d-90f4-5721002423b2,2024-07-01 04:00:00+00,APD,253.448791554381,254.802331524516,243.726984387167,244.369171142578,1974700,1.77,0
5fa811a9-814e-4018-ac1d-d1c13352663d,2024-07-02 04:00:00+00,APD,245.584393328353,248.854633978446,243.045254771928,247.985198974609,2832500,0,0
a1f2d199-3959-4c9a-bef9-c8a5eba7451b,2024-07-03 04:00:00+00,APD,248.340880512853,251.373998474521,248.212437136857,249.961181640625,763700,0,0
c3f1f72d-0ba4-4ca0-9a3d-7a288bd8ecb3,2024-07-05 04:00:00+00,APD,249.625272633167,251.235684247149,248.943557897724,249.635147094727,1381400,0,0
472eabde-e062-4a29-ac3f-c7c7019daf68,2024-07-08 04:00:00+00,APD,251.008456592657,252.312609172075,250.7416953695,251.838363647461,1182000,0,0
f219e2e8-f77f-474c-81de-ec7fa39e8e99,2024-07-09 04:00:00+00,APD,251.215919117957,252.826330628051,250.82071454837,251.640747070312,1740800,0,0
61fc28ad-f53e-4731-8141-941abd4b367a,2024-07-10 04:00:00+00,APD,253.616750246309,254.624488020492,251.057847663474,252.589233398438,2172300,0,0
60ef2735-25c3-4952-a551-67950aced5cc,2024-07-11 04:00:00+00,APD,253.063493408977,259.386616391005,252.668288800404,254.901138305664,1410500,0,0
b9f324e1-a875-423d-acca-35cf8c4dd64e,2024-07-12 04:00:00+00,APD,257.756417781252,260.56230241257,255.256777121095,258.171356201172,1054700,0,0
b9f62c63-0fb5-414d-8e9b-32f759ae87d9,2024-07-15 04:00:00+00,APD,257.035188333214,258.329451342321,255.750784710119,256.719024658203,998500,0,0
699d064b-d93c-47c4-a204-5488ed665f3d,2024-07-16 04:00:00+00,APD,257.193259371125,266.045630842515,256.116355164928,264.316650390625,1210800,0,0
6a30a16f-0569-4512-8d1f-c9980e377a0f,2024-07-17 04:00:00+00,APD,264.563651590193,268.653939879163,264.504374671601,267.221343994141,725300,0,0
b7837c4a-0389-4296-879a-e333f9248941,2024-07-18 04:00:00+00,APD,264.50440230586,269.49373443174,263.289165045719,263.387969970703,696900,0,0
c5ba9ed0-0d89-43c4-981d-8e0b9e301323,2024-07-19 04:00:00+00,APD,263.951088585276,263.951088585276,258.764147441102,259.752136230469,762600,0,0
1cc2cf5a-b906-41a1-9eb7-0e648b1a084b,2024-07-22 04:00:00+00,APD,259.712645123134,259.841088508158,245.050893024676,245.564651489258,3865900,0,0
2e56ccaf-2d1a-4b9c-a829-dc1e7ed40184,2024-07-23 04:00:00+00,APD,246.404422940608,252.925155639648,245.446072512026,252.925155639648,3224100,0,0
714c8df2-08e1-4faa-bb8b-48bf5372ce12,2024-07-24 04:00:00+00,APD,253.3302209028,257.133983949292,253.152390148675,257.07470703125,2826900,0,0
49b64a30-9315-4b79-842c-7327508ce866,2024-07-25 04:00:00+00,APD,254.505930432892,257.618089239133,254.268792609322,255.533447265625,1760200,0,0
a180c7df-7429-4f59-9b22-443a13f46a46,2024-07-26 04:00:00+00,APD,256.827709620443,260.305419463943,255.58283404049,257.845336914062,1042900,0,0
721f342e-b746-463b-91fe-bf2cf89b2263,2024-07-29 04:00:00+00,APD,258.378842436163,263.170594560201,257.865099070164,262.548156738281,1539600,0,0
aa30fbbe-28c9-4a6c-9622-6877eaa1fc66,2024-07-30 04:00:00+00,APD,261.481132901288,264.119046248656,260.789528645236,261.056304931641,964600,0,0
9e3793b9-b202-4d16-af16-754c143ae25e,2024-07-31 04:00:00+00,APD,262.706212118483,264.830381977784,260.275768147661,260.680847167969,1813000,0,0
ca057e46-18a3-4329-8968-60e351a62c5c,2024-08-01 04:00:00+00,APD,285.143442469399,292.444694413915,278.612850759203,284.017150878906,3842800,0,0
19420cfb-927f-49b9-a34d-752f34c31c39,2024-08-02 04:00:00+00,APD,279.403222755323,282.535160542163,274.058229838604,278.35595703125,1832100,0,0
a160f241-232e-433b-8915-1e2ae5832893,2024-08-05 04:00:00+00,APD,272.309470012012,277.68413153123,272.102000804943,275.125244140625,1111500,0,0
f53a2f37-de01-4d58-ad27-2c402cbae14a,2024-08-06 04:00:00+00,APD,275.411782194209,278.751189340102,274.453431801162,275.214172363281,838500,0,0
0ce7111c-88a1-497a-a68f-8297fc585a52,2024-08-07 04:00:00+00,APD,277.27907133995,279.907125361796,274.048358577714,274.107635498047,1167900,0,0
0d8002f3-3eaa-458b-affb-5ffe5b1e8269,2024-08-08 04:00:00+00,APD,273.672906880014,276.735678294075,273.583991503122,275.856353759766,940800,0,0
13905d1c-7e29-4fe5-864a-7c2a660ac71b,2024-08-09 04:00:00+00,APD,275.639004111728,276.755436354613,273.44566762289,274.888153076172,1228700,0,0
c4f21af3-28d1-4c2a-a5fb-edf911e30c6f,2024-08-12 04:00:00+00,APD,274.305261673462,274.423815521189,269.720978554474,270.639801025391,1375600,0,0
c1ee96dc-a768-411c-9f07-7ba0112d38f2,2024-08-13 04:00:00+00,APD,271.469683070475,274.00882162887,270.392778851578,273.228302001953,695300,0,0
ad9c1a46-2d61-4586-a3bc-d281d039e173,2024-08-14 04:00:00+00,APD,272.902290720948,273.919918065338,270.017349913464,273.169036865234,706600,0,0
6a505918-8c9d-4321-9fdd-6df8fa8b4293,2024-08-15 04:00:00+00,APD,274.176797442635,274.660902334392,268.525499972735,270.590393066406,846400,0,0
5517a60d-a3af-4df6-bdfa-02b9089841e2,2024-08-16 04:00:00+00,APD,271.064612566651,272.783733707373,270.037125848066,272.724456787109,764900,0,0
b1074443-6943-4bdd-b844-dcbac4c77e14,2024-08-19 04:00:00+00,APD,272.022963167327,274.048358447822,270.432315554111,270.876922607422,548000,0,0
c89de0cf-37af-4067-b7e4-8aa3fe95ffb2,2024-08-20 04:00:00+00,APD,269.987702844285,272.092123924087,268.851521694217,270.135925292969,564400,0,0
5bdb0685-1404-4b09-b199-ea42ef52b11c,2024-08-21 04:00:00+00,APD,269.770359548049,273.228320729627,268.60453987165,272.210693359375,598600,0,0
e54d29b7-2681-43b8-8b8d-2f4d620c735d,2024-08-22 04:00:00+00,APD,272.398383000069,272.724436187918,270.056854373439,271.133758544922,545800,0,0
6c074b5a-e43d-4f41-b160-5fac855b48a8,2024-08-23 04:00:00+00,APD,272.27985419624,273.090012321154,270.738593942077,272.546600341797,514200,0,0
bb12dea5-bec8-4975-b1a3-c836149ba096,2024-08-26 04:00:00+00,APD,272.43794786701,276.281239283122,272.43794786701,275.411804199219,1058500,0,0
e260e809-2c1a-4a21-b8fe-e3c778665328,2024-08-27 04:00:00+00,APD,275.500702918326,276.449163792921,271.60802435154,274.571990966797,1595300,0,0
54c64db2-98da-4e06-ad0b-a64a38ed645b,2024-08-28 04:00:00+00,APD,274.809104523381,276.370143858702,272.092135067971,273.465454101562,670200,0,0
ff9a8c3b-590a-4d8b-b5d2-edb883890fb6,2024-08-29 04:00:00+00,APD,274.236084501775,276.083618909107,272.329273172894,273.771728515625,506700,0,0
1904bb00-494f-4834-b899-6daf3688e5c6,2024-08-30 04:00:00+00,APD,274.552241033193,275.91564034433,271.084390457778,275.500701904297,919000,0,0
136239da-84be-4d43-afce-cb1416a79af4,2024-09-03 04:00:00+00,APD,273.20854494449,275.144994573497,270.570601550306,271.884643554688,1600000,0,0
370cd4da-c008-45e4-9627-5c36916b7d61,2024-09-04 04:00:00+00,APD,272.526871361808,275.648920096436,271.094305459093,271.370941162109,718500,0,0
75241eff-40bd-41f2-b5c5-246acd2b3856,2024-09-05 04:00:00+00,APD,271.341277662659,272.102018238002,267.616540327016,270.264343261719,1008700,0,0
b98b9252-3b61-47e9-a574-ad767776e1b9,2024-09-06 04:00:00+00,APD,269.55299226251,271.706830930885,264.138832508848,265.482482910156,1066100,0,0
9e3a6b95-a347-4c25-8321-247c841dac1f,2024-09-09 04:00:00+00,APD,265.956734496909,270.659571310897,265.235491745284,270.531127929688,1244900,0,0
92c46f1a-97ab-4d5b-8988-cf69efb7d7e7,2024-09-10 04:00:00+00,APD,271.064618670706,272.665186006944,268.69345135369,271.924194335938,771400,0,0
b652a91d-9e40-4f5e-9c98-47a058acc95b,2024-09-11 04:00:00+00,APD,273.682785066704,275.144989182991,266.885417349943,274.374359130859,914400,0,0
7ee0c68d-0cce-4655-9448-a6e03be7806f,2024-09-12 04:00:00+00,APD,274.018702968148,277.051835856457,270.471826752101,276.656616210938,1400400,0,0
65a5b283-3935-44f2-980a-d899a751a2e3,2024-09-13 04:00:00+00,APD,277.565598218566,283.048924439375,276.379999502755,280.71728515625,1044800,0,0
1268ca12-c83e-4217-98e7-790f714ff6e1,2024-09-16 04:00:00+00,APD,283.55279529484,286.487123337207,282.880970124115,285.400329589844,1311500,0,0
a4419826-f998-4f0f-aae5-00457e33165b,2024-09-17 04:00:00+00,APD,286.131446825017,288.364311355886,285.647341919167,287.633209228516,1056300,0,0
2cf986ba-1dc4-4b18-8070-5d18ad520442,2024-09-18 04:00:00+00,APD,288.295131916069,288.472992822336,283.26627233049,283.849182128906,1016900,0,0
48fd0e42-f4e6-4675-bfac-18d14caad3d7,2024-09-19 04:00:00+00,APD,286.743991095584,288.038253970054,284.06651982459,284.264129638672,958300,0,0
8787aa56-20c0-42c0-81c8-f7f486197ab5,2024-09-20 04:00:00+00,APD,283.345347914037,285.469518040127,282.298082081619,284.521057128906,4148400,0,0
d633ed60-da23-415f-8df8-c9e8e8af8c60,2024-09-23 04:00:00+00,APD,285.667123623337,289.56966166866,284.748271036043,288.542144775391,1539100,0,0
d1027470-74af-44ca-af42-4c3810ebd9e5,2024-09-24 04:00:00+00,APD,289.964829263272,293.956312540146,289.964829263272,292.039611816406,1294600,0,0
e8217119-d861-4251-b1c8-986550b708dd,2024-09-25 04:00:00+00,APD,293.561128182072,293.561128182072,289.974723876909,292.168060302734,1349400,0,0
fced29b3-4637-47ba-84ba-34ebcf80211a,2024-09-26 04:00:00+00,APD,292.484253893466,296.841288731829,292.464474818031,295.863159179688,1798700,0,0
f728dcfd-0a88-4f0b-b262-aed0672eaf53,2024-09-27 04:00:00+00,APD,297.394536215367,298.402273997582,294.914674529952,296.752319335938,1057100,0,0
98b8e202-3e65-4efd-8edf-6194a451db5c,2024-09-30 04:00:00+00,APD,296.396683019787,297.977471359432,293.027637104672,294.163818359375,1031000,0,0
46b39fc7-ffca-4a80-a76b-e13160ef1637,2024-10-01 04:00:00+00,APD,293.915348228588,293.915348228588,289.34341399963,289.651519775391,1267400,1.77,0
a619001a-beab-4f6f-b4c2-cf437fc3bc31,2024-10-02 04:00:00+00,APD,289.224121935614,290.545992033723,286.858641446151,288.230224609375,1347000,0,0
12a25c1c-35cd-4e51-9434-fe2170295039,2024-10-03 04:00:00+00,APD,287.504672328054,288.369388491294,283.230925902967,283.837188720703,982200,0,0
65c01d55-bed5-4d22-a91b-35056ad85ad2,2024-10-04 04:00:00+00,APD,284.304321833881,285.397614973609,282.237028713493,283.757690429688,919000,0,0
2d29ba70-9070-494a-aa46-b5c169eca21b,2024-10-07 04:00:00+00,APD,304.132593015223,311.089874554787,299.461263277551,310.781768798828,4243100,0,0
17f5a009-49f1-47f2-9ecb-39be5b6380eb,2024-10-08 04:00:00+00,APD,307.372710059504,310.523347733853,303.933803324014,308.465972900391,1556600,0,0
b3244dbb-848e-47b1-9bca-631c1a87a71f,2024-10-09 04:00:00+00,APD,309.638791774815,316.377414656869,308.316891301542,312.053955078125,2375200,0,0
975e094f-27d3-4813-9ea7-eba129b60a00,2024-10-10 04:00:00+00,APD,312.063903102336,321.893532191783,311.268767017849,312.690032958984,2574100,0,0
6cc03ca9-1196-4365-a58e-ab71c4e8fc04,2024-10-11 04:00:00+00,APD,313.823088832596,316.039490846405,313.564665815098,314.7275390625,775700,0,0
d48806ba-c0cc-4a41-a436-7140654c5e42,2024-10-14 04:00:00+00,APD,314.94619449127,318.653412163758,314.081508657005,318.385070800781,1058000,0,0
96b333f5-9a4d-458c-93b2-89b7ed845bc9,2024-10-15 04:00:00+00,APD,319.458494540464,322.539552011761,318.136594100279,321.257446289062,2092400,0,0
35e8eda1-d14e-4787-a8ff-e80f93a238de,2024-10-16 04:00:00+00,APD,321.903500827815,326.713960694655,321.098446345159,324.706298828125,1886500,0,0
99ccfd0d-92a1-4164-b559-c6159bf5e99b,2024-10-17 04:00:00+00,APD,324.706296765561,327.022064390677,322.529659005885,326.763641357422,1182000,0,0
0b41ef7a-8c5c-436d-bec4-2b17e4121f89,2024-10-18 04:00:00+00,APD,327.936460389161,330.142913837995,326.038112708879,330.073333740234,1074100,0,0
5835ac99-5cb9-487e-946d-a15e2a4aa728,2024-10-21 04:00:00+00,APD,328.403593824628,330.401306982871,326.972379135275,329.53662109375,857800,0,0
bcf78a4d-9aa6-43b2-aa81-5170d9b405b7,2024-10-22 04:00:00+00,APD,328.075591774944,328.572540478956,324.924953977059,328.353881835938,1246900,0,0
c5b8df8f-3155-4017-862c-a8caa0c877a6,2024-10-23 04:00:00+00,APD,327.717806763765,328.353885339389,323.066343792762,324.626770019531,1045100,0,0
89358417-d03d-4a9c-89b1-dcdf0dddc250,2024-10-24 04:00:00+00,APD,323.414187459136,323.811740327748,318.434782425067,320.134338378906,1588200,0,0
9ae88890-b432-4325-a573-a486084829f9,2024-10-25 04:00:00+00,APD,320.780369007259,320.780369007259,315.950042455922,316.079223632812,1294800,0,0
75d419ad-98eb-4b7e-9be3-d13666a892b6,2024-10-28 04:00:00+00,APD,318.007386833067,318.007386833067,313.554746128048,316.317779541016,1185600,0,0
92ff3462-cb9d-4178-8903-884f082415bc,2024-10-29 04:00:00+00,APD,314.846802979647,315.174775761086,312.660216665583,313.375823974609,1579400,0,0
94e2df50-16a2-4bd9-a6ff-32d6cd6ebdd1,2024-10-30 04:00:00+00,APD,313.644197903111,313.644197903111,310.016478596954,310.861267089844,1042900,0,0
f2bc1f80-3e33-4eea-9788-3963200ee819,2024-10-31 04:00:00+00,APD,306.8658126272,312.391879571404,305.255703742705,308.634948730469,2280900,0,0
62d311a9-955a-4c01-9eca-76f259e53cc9,2024-11-01 04:00:00+00,APD,307.949158244542,310.692324698572,307.024840967672,307.322998046875,794500,0,0
a33d0096-27b4-4c14-9cd6-55be277b36fc,2024-11-04 05:00:00+00,APD,308.724399823895,309.40024276387,303.297728613058,304.222045898438,1608000,0,0
